,timestamp,symbol,vwap,delayed_trade_date
355,2022-05-12 17:00:00,CoveyReset,0.0,2022-05-12 00:00:00
383,2022-05-12 18:00:00,COIN,53.325007,2022-05-12 00:00:00
382,2022-05-12 18:00:00,RBLX,27.366395,2022-05-12 00:00:00
381,2022-05-12 18:00:00,FB,186.99695,2022-05-12 00:00:00
380,2022-05-12 18:00:00,SOLUSDT,44.403076,2022-05-12 00:00:00
379,2022-05-12 18:00:00,ETHUSDT,1917.089561,2022-05-12 00:00:00
378,2022-05-12 18:00:00,ZM,83.222751,2022-05-12 00:00:00
376,2022-05-12 18:00:00,UBER,22.703012,2022-05-12 00:00:00
377,2022-05-12 18:00:00,RIVN,23.883849,2022-05-12 00:00:00
374,2022-05-12 18:00:00,PTON,13.324567,2022-05-12 00:00:00
373,2022-05-12 18:00:00,LYFT,18.193565,2022-05-12 00:00:00
372,2022-05-12 18:00:00,BABA,79.464525,2022-05-12 00:00:00
371,2022-05-12 18:00:00,CoveyReset,0.0,2022-05-12 00:00:00
370,2022-05-12 18:00:00,IQ,2.654467,2022-05-12 00:00:00
369,2022-05-12 18:00:00,SHOP,336.40073,2022-05-12 00:00:00
368,2022-05-12 18:00:00,NFLX,169.247316,2022-05-12 00:00:00
375,2022-05-12 18:00:00,HOOD,8.272886,2022-05-12 00:00:00
393,2022-05-12 19:00:00,RIVN,24.163486,2022-05-12 00:00:00
398,2022-05-12 19:00:00,RBLX,28.103593,2022-05-12 00:00:00
397,2022-05-12 19:00:00,FB,189.827085,2022-05-12 00:00:00
396,2022-05-12 19:00:00,SOLUSDT,44.641916,2022-05-12 00:00:00
395,2022-05-12 19:00:00,ETHUSDT,1935.037005,2022-05-12 00:00:00
399,2022-05-12 19:00:00,COIN,56.809932,2022-05-12 00:00:00
392,2022-05-12 19:00:00,UBER,23.032074,2022-05-12 00:00:00
394,2022-05-12 19:00:00,ZM,84.669728,2022-05-12 00:00:00
390,2022-05-12 19:00:00,PTON,13.462908,2022-05-12 00:00:00
384,2022-05-12 19:00:00,NFLX,172.762169,2022-05-12 00:00:00
385,2022-05-12 19:00:00,SHOP,347.80739,2022-05-12 00:00:00
386,2022-05-12 19:00:00,IQ,2.698992,2022-05-12 00:00:00
391,2022-05-12 19:00:00,HOOD,8.442098,2022-05-12 00:00:00
388,2022-05-12 19:00:00,BABA,80.275632,2022-05-12 00:00:00
389,2022-05-12 19:00:00,LYFT,18.372779,2022-05-12 00:00:00
387,2022-05-12 19:00:00,CoveyReset,0.0,2022-05-12 00:00:00
415,2022-05-12 20:00:00,COIN,58.802728,2022-05-12 00:00:00
414,2022-05-12 20:00:00,RBLX,28.584429,2022-05-12 00:00:00
413,2022-05-12 20:00:00,FB,191.231349,2022-05-12 00:00:00
412,2022-05-12 20:00:00,SOLUSDT,44.467728,2022-05-12 00:00:00
411,2022-05-12 20:00:00,ETHUSDT,1940.384053,2022-05-12 00:00:00
409,2022-05-12 20:00:00,RIVN,24.304761,2022-05-12 00:00:00
408,2022-05-12 20:00:00,UBER,23.28963,2022-05-12 00:00:00
410,2022-05-12 20:00:00,ZM,84.969149,2022-05-12 00:00:00
406,2022-05-12 20:00:00,PTON,13.619029,2022-05-12 00:00:00
405,2022-05-12 20:00:00,LYFT,18.588645,2022-05-12 00:00:00
404,2022-05-12 20:00:00,BABA,81.096841,2022-05-12 00:00:00
403,2022-05-12 20:00:00,CoveyReset,0.0,2022-05-12 00:00:00
402,2022-05-12 20:00:00,IQ,2.740008,2022-05-12 00:00:00
401,2022-05-12 20:00:00,SHOP,353.580759,2022-05-12 00:00:00
400,2022-05-12 20:00:00,NFLX,174.308955,2022-05-12 00:00:00
407,2022-05-12 20:00:00,HOOD,10.564665,2022-05-12 00:00:00
431,2022-05-12 21:00:00,COIN,61.231011,2022-05-12 00:00:00
430,2022-05-12 21:00:00,RBLX,28.660388,2022-05-12 00:00:00
429,2022-05-12 21:00:00,FB,190.911946,2022-05-12 00:00:00
428,2022-05-12 21:00:00,SOLUSDT,42.864822,2022-05-12 00:00:00
427,2022-05-12 21:00:00,ETHUSDT,1906.74767,2022-05-12 00:00:00
426,2022-05-12 21:00:00,ZM,84.982326,2022-05-12 00:00:00
425,2022-05-12 21:00:00,RIVN,24.779639,2022-05-12 00:00:00
424,2022-05-12 21:00:00,UBER,23.189609,2022-05-12 00:00:00
423,2022-05-12 21:00:00,HOOD,10.782702,2022-05-12 00:00:00
421,2022-05-12 21:00:00,LYFT,18.482837,2022-05-12 00:00:00
416,2022-05-12 21:00:00,NFLX,174.002191,2022-05-12 00:00:00
417,2022-05-12 21:00:00,SHOP,351.850938,2022-05-12 00:00:00
422,2022-05-12 21:00:00,PTON,13.561646,2022-05-12 00:00:00
419,2022-05-12 21:00:00,CoveyReset,0.0,2022-05-12 00:00:00
420,2022-05-12 21:00:00,BABA,81.241669,2022-05-12 00:00:00
418,2022-05-12 21:00:00,IQ,2.762872,2022-05-12 00:00:00
447,2022-05-13 13:00:00,COIN,68.320675,2022-05-13 00:00:00
446,2022-05-13 13:00:00,RBLX,31.023985,2022-05-13 00:00:00
445,2022-05-13 13:00:00,FB,194.18036,2022-05-13 00:00:00
444,2022-05-13 13:00:00,SOLUSDT,53.256782,2022-05-13 00:00:00
443,2022-05-13 13:00:00,ETHUSDT,2089.756025,2022-05-13 00:00:00
441,2022-05-13 13:00:00,RIVN,27.234323,2022-05-13 00:00:00
439,2022-05-13 13:00:00,HOOD,10.29418,2022-05-13 00:00:00
442,2022-05-13 13:00:00,ZM,91.099793,2022-05-13 00:00:00
437,2022-05-13 13:00:00,LYFT,19.381376,2022-05-13 00:00:00
436,2022-05-13 13:00:00,BABA,84.268341,2022-05-13 00:00:00
435,2022-05-13 13:00:00,CoveyReset,0.0,2022-05-13 00:00:00
434,2022-05-13 13:00:00,IQ,2.997485,2022-05-13 00:00:00
433,2022-05-13 13:00:00,SHOP,393.669026,2022-05-13 00:00:00
432,2022-05-13 13:00:00,NFLX,178.874245,2022-05-13 00:00:00
438,2022-05-13 13:00:00,PTON,14.454022,2022-05-13 00:00:00
440,2022-05-13 13:00:00,UBER,24.4742,2022-05-13 00:00:00
456,2022-05-13 14:00:00,UBER,24.163606,2022-05-13 00:00:00
463,2022-05-13 14:00:00,COIN,68.249095,2022-05-13 00:00:00
462,2022-05-13 14:00:00,RBLX,31.783534,2022-05-13 00:00:00
461,2022-05-13 14:00:00,FB,196.817908,2022-05-13 00:00:00
460,2022-05-13 14:00:00,SOLUSDT,55.181037,2022-05-13 00:00:00
459,2022-05-13 14:00:00,ETHUSDT,2138.392495,2022-05-13 00:00:00
458,2022-05-13 14:00:00,ZM,92.485321,2022-05-13 00:00:00
457,2022-05-13 14:00:00,RIVN,26.763452,2022-05-13 00:00:00
455,2022-05-13 14:00:00,HOOD,10.451061,2022-05-13 00:00:00
453,2022-05-13 14:00:00,LYFT,19.410225,2022-05-13 00:00:00
452,2022-05-13 14:00:00,BABA,87.368754,2022-05-13 00:00:00
451,2022-05-13 14:00:00,CoveyReset,0.0,2022-05-13 00:00:00
450,2022-05-13 14:00:00,IQ,3.054897,2022-05-13 00:00:00
449,2022-05-13 14:00:00,SHOP,395.698574,2022-05-13 00:00:00
448,2022-05-13 14:00:00,NFLX,181.113467,2022-05-13 00:00:00
454,2022-05-13 14:00:00,PTON,14.677214,2022-05-13 00:00:00
479,2022-05-13 15:00:00,COIN,69.808999,2022-05-13 00:00:00
478,2022-05-13 15:00:00,RBLX,32.332235,2022-05-13 00:00:00
477,2022-05-13 15:00:00,FB,197.590258,2022-05-13 00:00:00
476,2022-05-13 15:00:00,SOLUSDT,54.118903,2022-05-13 00:00:00
475,2022-05-13 15:00:00,ETHUSDT,2102.890945,2022-05-13 00:00:00
474,2022-05-13 15:00:00,ZM,92.661959,2022-05-13 00:00:00
473,2022-05-13 15:00:00,RIVN,26.763601,2022-05-13 00:00:00
472,2022-05-13 15:00:00,UBER,23.998474,2022-05-13 00:00:00
471,2022-05-13 15:00:00,HOOD,10.694554,2022-05-13 00:00:00
469,2022-05-13 15:00:00,LYFT,19.255279,2022-05-13 00:00:00
468,2022-05-13 15:00:00,BABA,86.74612,2022-05-13 00:00:00
467,2022-05-13 15:00:00,CoveyReset,0.0,2022-05-13 00:00:00
466,2022-05-13 15:00:00,IQ,2.992404,2022-05-13 00:00:00
465,2022-05-13 15:00:00,SHOP,391.359959,2022-05-13 00:00:00
464,2022-05-13 15:00:00,NFLX,181.067049,2022-05-13 00:00:00
470,2022-05-13 15:00:00,PTON,14.742897,2022-05-13 00:00:00
489,2022-05-13 16:00:00,RIVN,26.634037,2022-05-13 00:00:00
495,2022-05-13 16:00:00,COIN,72.571039,2022-05-13 00:00:00
494,2022-05-13 16:00:00,RBLX,32.602591,2022-05-13 00:00:00
493,2022-05-13 16:00:00,FB,199.25008,2022-05-13 00:00:00
492,2022-05-13 16:00:00,SOLUSDT,51.845574,2022-05-13 00:00:00
490,2022-05-13 16:00:00,ZM,93.507862,2022-05-13 00:00:00
488,2022-05-13 16:00:00,UBER,24.23512,2022-05-13 00:00:00
491,2022-05-13 16:00:00,ETHUSDT,2078.260115,2022-05-13 00:00:00
486,2022-05-13 16:00:00,PTON,15.115205,2022-05-13 00:00:00
485,2022-05-13 16:00:00,LYFT,19.456022,2022-05-13 00:00:00
484,2022-05-13 16:00:00,BABA,86.777236,2022-05-13 00:00:00
487,2022-05-13 16:00:00,HOOD,10.689612,2022-05-13 00:00:00
483,2022-05-13 16:00:00,CoveyReset,0.0,2022-05-13 00:00:00
482,2022-05-13 16:00:00,IQ,3.036135,2022-05-13 00:00:00
481,2022-05-13 16:00:00,SHOP,396.240298,2022-05-13 00:00:00
480,2022-05-13 16:00:00,NFLX,183.119388,2022-05-13 00:00:00
510,2022-05-13 17:00:00,RBLX,32.769195,2022-05-13 00:00:00
509,2022-05-13 17:00:00,FB,198.311537,2022-05-13 00:00:00
508,2022-05-13 17:00:00,SOLUSDT,51.852444,2022-05-13 00:00:00
507,2022-05-13 17:00:00,ETHUSDT,2065.346232,2022-05-13 00:00:00
506,2022-05-13 17:00:00,ZM,93.658323,2022-05-13 00:00:00
505,2022-05-13 17:00:00,RIVN,26.821005,2022-05-13 00:00:00
504,2022-05-13 17:00:00,UBER,24.214096,2022-05-13 00:00:00
511,2022-05-13 17:00:00,COIN,71.873202,2022-05-13 00:00:00
502,2022-05-13 17:00:00,PTON,15.341132,2022-05-13 00:00:00
501,2022-05-13 17:00:00,LYFT,19.481445,2022-05-13 00:00:00
500,2022-05-13 17:00:00,BABA,86.694227,2022-05-13 00:00:00
499,2022-05-13 17:00:00,CoveyReset,0.0,2022-05-13 00:00:00
498,2022-05-13 17:00:00,IQ,3.004159,2022-05-13 00:00:00
497,2022-05-13 17:00:00,SHOP,393.333151,2022-05-13 00:00:00
496,2022-05-13 17:00:00,NFLX,183.413156,2022-05-13 00:00:00
503,2022-05-13 17:00:00,HOOD,10.664422,2022-05-13 00:00:00
527,2022-05-13 18:00:00,COIN,67.803379,2022-05-13 00:00:00
526,2022-05-13 18:00:00,RBLX,32.327826,2022-05-13 00:00:00
525,2022-05-13 18:00:00,FB,196.468281,2022-05-13 00:00:00
524,2022-05-13 18:00:00,SOLUSDT,51.023368,2022-05-13 00:00:00
523,2022-05-13 18:00:00,ETHUSDT,2046.953095,2022-05-13 00:00:00
522,2022-05-13 18:00:00,ZM,93.623479,2022-05-13 00:00:00
521,2022-05-13 18:00:00,RIVN,26.76259,2022-05-13 00:00:00
520,2022-05-13 18:00:00,UBER,24.098385,2022-05-13 00:00:00
519,2022-05-13 18:00:00,HOOD,10.559429,2022-05-13 00:00:00
517,2022-05-13 18:00:00,LYFT,19.52155,2022-05-13 00:00:00
516,2022-05-13 18:00:00,BABA,86.252473,2022-05-13 00:00:00
515,2022-05-13 18:00:00,CoveyReset,0.0,2022-05-13 00:00:00
514,2022-05-13 18:00:00,IQ,2.966751,2022-05-13 00:00:00
513,2022-05-13 18:00:00,SHOP,392.186248,2022-05-13 00:00:00
512,2022-05-13 18:00:00,NFLX,184.210729,2022-05-13 00:00:00
518,2022-05-13 18:00:00,PTON,15.36056,2022-05-13 00:00:00
537,2022-05-13 19:00:00,RIVN,26.766247,2022-05-13 00:00:00
542,2022-05-13 19:00:00,RBLX,32.835276,2022-05-13 00:00:00
541,2022-05-13 19:00:00,FB,198.054481,2022-05-13 00:00:00
540,2022-05-13 19:00:00,SOLUSDT,51.459694,2022-05-13 00:00:00
539,2022-05-13 19:00:00,ETHUSDT,2065.903243,2022-05-13 00:00:00
538,2022-05-13 19:00:00,ZM,94.869979,2022-05-13 00:00:00
536,2022-05-13 19:00:00,UBER,24.421264,2022-05-13 00:00:00
543,2022-05-13 19:00:00,COIN,68.220339,2022-05-13 00:00:00
534,2022-05-13 19:00:00,PTON,15.726823,2022-05-13 00:00:00
528,2022-05-13 19:00:00,NFLX,186.933185,2022-05-13 00:00:00
529,2022-05-13 19:00:00,SHOP,399.536376,2022-05-13 00:00:00
530,2022-05-13 19:00:00,IQ,2.975999,2022-05-13 00:00:00
535,2022-05-13 19:00:00,HOOD,10.707931,2022-05-13 00:00:00
532,2022-05-13 19:00:00,BABA,87.406625,2022-05-13 00:00:00
533,2022-05-13 19:00:00,LYFT,20.008536,2022-05-13 00:00:00
531,2022-05-13 19:00:00,CoveyReset,0.0,2022-05-13 00:00:00
559,2022-05-13 20:00:00,COIN,67.84007,2022-05-13 00:00:00
558,2022-05-13 20:00:00,RBLX,32.962518,2022-05-13 00:00:00
557,2022-05-13 20:00:00,FB,198.61704,2022-05-13 00:00:00
556,2022-05-13 20:00:00,SOLUSDT,51.099629,2022-05-13 00:00:00
555,2022-05-13 20:00:00,ETHUSDT,2056.673275,2022-05-13 00:00:00
553,2022-05-13 20:00:00,RIVN,26.637983,2022-05-13 00:00:00
552,2022-05-13 20:00:00,UBER,24.391962,2022-05-13 00:00:00
554,2022-05-13 20:00:00,ZM,94.843389,2022-05-13 00:00:00
550,2022-05-13 20:00:00,PTON,15.883256,2022-05-13 00:00:00
549,2022-05-13 20:00:00,LYFT,19.996872,2022-05-13 00:00:00
548,2022-05-13 20:00:00,BABA,87.990995,2022-05-13 00:00:00
547,2022-05-13 20:00:00,CoveyReset,0.0,2022-05-13 00:00:00
546,2022-05-13 20:00:00,IQ,2.969994,2022-05-13 00:00:00
545,2022-05-13 20:00:00,SHOP,402.645873,2022-05-13 00:00:00
544,2022-05-13 20:00:00,NFLX,187.631818,2022-05-13 00:00:00
551,2022-05-13 20:00:00,HOOD,10.706131,2022-05-13 00:00:00
575,2022-05-13 21:00:00,COIN,67.989355,2022-05-13 00:00:00
574,2022-05-13 21:00:00,RBLX,32.940079,2022-05-13 00:00:00
573,2022-05-13 21:00:00,FB,198.679696,2022-05-13 00:00:00
572,2022-05-13 21:00:00,SOLUSDT,50.689742,2022-05-13 00:00:00
571,2022-05-13 21:00:00,ETHUSDT,2051.417026,2022-05-13 00:00:00
570,2022-05-13 21:00:00,ZM,94.840379,2022-05-13 00:00:00
569,2022-05-13 21:00:00,RIVN,26.579784,2022-05-13 00:00:00
568,2022-05-13 21:00:00,UBER,24.373196,2022-05-13 00:00:00
567,2022-05-13 21:00:00,HOOD,10.719419,2022-05-13 00:00:00
565,2022-05-13 21:00:00,LYFT,19.932508,2022-05-13 00:00:00
564,2022-05-13 21:00:00,BABA,88.128832,2022-05-13 00:00:00
563,2022-05-13 21:00:00,CoveyReset,0.0,2022-05-13 00:00:00
562,2022-05-13 21:00:00,IQ,2.991988,2022-05-13 00:00:00
561,2022-05-13 21:00:00,SHOP,404.190247,2022-05-13 00:00:00
560,2022-05-13 21:00:00,NFLX,187.620349,2022-05-13 00:00:00
566,2022-05-13 21:00:00,PTON,15.886345,2022-05-13 00:00:00
591,2022-05-14 13:00:00,COIN,67.989355,2022-05-14 00:00:00
590,2022-05-14 13:00:00,RBLX,32.940079,2022-05-14 00:00:00
589,2022-05-14 13:00:00,FB,198.679696,2022-05-14 00:00:00
588,2022-05-14 13:00:00,SOLUSDT,47.28894,2022-05-14 00:00:00
587,2022-05-14 13:00:00,ETHUSDT,1965.967748,2022-05-14 00:00:00
586,2022-05-14 13:00:00,ZM,94.840379,2022-05-14 00:00:00
585,2022-05-14 13:00:00,RIVN,26.579784,2022-05-14 00:00:00
584,2022-05-14 13:00:00,UBER,24.373196,2022-05-14 00:00:00
583,2022-05-14 13:00:00,HOOD,10.719419,2022-05-14 00:00:00
581,2022-05-14 13:00:00,LYFT,19.932508,2022-05-14 00:00:00
580,2022-05-14 13:00:00,BABA,88.128832,2022-05-14 00:00:00
579,2022-05-14 13:00:00,CoveyReset,0.0,2022-05-14 00:00:00
578,2022-05-14 13:00:00,IQ,2.991988,2022-05-14 00:00:00
577,2022-05-14 13:00:00,SHOP,404.190247,2022-05-14 00:00:00
576,2022-05-14 13:00:00,NFLX,187.620349,2022-05-14 00:00:00
582,2022-05-14 13:00:00,PTON,15.886345,2022-05-14 00:00:00
601,2022-05-14 14:00:00,RIVN,26.579784,2022-05-14 00:00:00
606,2022-05-14 14:00:00,RBLX,32.940079,2022-05-14 00:00:00
605,2022-05-14 14:00:00,FB,198.679696,2022-05-14 00:00:00
604,2022-05-14 14:00:00,SOLUSDT,46.567084,2022-05-14 00:00:00
603,2022-05-14 14:00:00,ETHUSDT,1960.55688,2022-05-14 00:00:00
602,2022-05-14 14:00:00,ZM,94.840379,2022-05-14 00:00:00
600,2022-05-14 14:00:00,UBER,24.373196,2022-05-14 00:00:00
607,2022-05-14 14:00:00,COIN,67.989355,2022-05-14 00:00:00
598,2022-05-14 14:00:00,PTON,15.886345,2022-05-14 00:00:00
592,2022-05-14 14:00:00,NFLX,187.620349,2022-05-14 00:00:00
593,2022-05-14 14:00:00,SHOP,404.190247,2022-05-14 00:00:00
594,2022-05-14 14:00:00,IQ,2.991988,2022-05-14 00:00:00
599,2022-05-14 14:00:00,HOOD,10.719419,2022-05-14 00:00:00
596,2022-05-14 14:00:00,BABA,88.128832,2022-05-14 00:00:00
597,2022-05-14 14:00:00,LYFT,19.932508,2022-05-14 00:00:00
595,2022-05-14 14:00:00,CoveyReset,0.0,2022-05-14 00:00:00
623,2022-05-14 15:00:00,COIN,67.989355,2022-05-14 00:00:00
622,2022-05-14 15:00:00,RBLX,32.940079,2022-05-14 00:00:00
621,2022-05-14 15:00:00,FB,198.679696,2022-05-14 00:00:00
620,2022-05-14 15:00:00,SOLUSDT,46.988565,2022-05-14 00:00:00
619,2022-05-14 15:00:00,ETHUSDT,1969.283657,2022-05-14 00:00:00
618,2022-05-14 15:00:00,ZM,94.840379,2022-05-14 00:00:00
616,2022-05-14 15:00:00,UBER,24.373196,2022-05-14 00:00:00
617,2022-05-14 15:00:00,RIVN,26.579784,2022-05-14 00:00:00
614,2022-05-14 15:00:00,PTON,15.886345,2022-05-14 00:00:00
613,2022-05-14 15:00:00,LYFT,19.932508,2022-05-14 00:00:00
612,2022-05-14 15:00:00,BABA,88.128832,2022-05-14 00:00:00
611,2022-05-14 15:00:00,CoveyReset,0.0,2022-05-14 00:00:00
610,2022-05-14 15:00:00,IQ,2.991988,2022-05-14 00:00:00
609,2022-05-14 15:00:00,SHOP,404.190247,2022-05-14 00:00:00
608,2022-05-14 15:00:00,NFLX,187.620349,2022-05-14 00:00:00
615,2022-05-14 15:00:00,HOOD,10.719419,2022-05-14 00:00:00
633,2022-05-14 16:00:00,RIVN,26.579784,2022-05-14 00:00:00
638,2022-05-14 16:00:00,RBLX,32.940079,2022-05-14 00:00:00
637,2022-05-14 16:00:00,FB,198.679696,2022-05-14 00:00:00
636,2022-05-14 16:00:00,SOLUSDT,47.492767,2022-05-14 00:00:00
635,2022-05-14 16:00:00,ETHUSDT,2006.948921,2022-05-14 00:00:00
639,2022-05-14 16:00:00,COIN,67.989355,2022-05-14 00:00:00
632,2022-05-14 16:00:00,UBER,24.373196,2022-05-14 00:00:00
634,2022-05-14 16:00:00,ZM,94.840379,2022-05-14 00:00:00
630,2022-05-14 16:00:00,PTON,15.886345,2022-05-14 00:00:00
624,2022-05-14 16:00:00,NFLX,187.620349,2022-05-14 00:00:00
625,2022-05-14 16:00:00,SHOP,404.190247,2022-05-14 00:00:00
626,2022-05-14 16:00:00,IQ,2.991988,2022-05-14 00:00:00
631,2022-05-14 16:00:00,HOOD,10.719419,2022-05-14 00:00:00
628,2022-05-14 16:00:00,BABA,88.128832,2022-05-14 00:00:00
629,2022-05-14 16:00:00,LYFT,19.932508,2022-05-14 00:00:00
627,2022-05-14 16:00:00,CoveyReset,0.0,2022-05-14 00:00:00
655,2022-05-14 17:00:00,COIN,67.989355,2022-05-14 00:00:00
654,2022-05-14 17:00:00,RBLX,32.940079,2022-05-14 00:00:00
653,2022-05-14 17:00:00,FB,198.679696,2022-05-14 00:00:00
652,2022-05-14 17:00:00,SOLUSDT,48.142934,2022-05-14 00:00:00
651,2022-05-14 17:00:00,ETHUSDT,2013.158345,2022-05-14 00:00:00
649,2022-05-14 17:00:00,RIVN,26.579784,2022-05-14 00:00:00
648,2022-05-14 17:00:00,UBER,24.373196,2022-05-14 00:00:00
650,2022-05-14 17:00:00,ZM,94.840379,2022-05-14 00:00:00
646,2022-05-14 17:00:00,PTON,15.886345,2022-05-14 00:00:00
645,2022-05-14 17:00:00,LYFT,19.932508,2022-05-14 00:00:00
644,2022-05-14 17:00:00,BABA,88.128832,2022-05-14 00:00:00
643,2022-05-14 17:00:00,CoveyReset,0.0,2022-05-14 00:00:00
642,2022-05-14 17:00:00,IQ,2.991988,2022-05-14 00:00:00
641,2022-05-14 17:00:00,SHOP,404.190247,2022-05-14 00:00:00
640,2022-05-14 17:00:00,NFLX,187.620349,2022-05-14 00:00:00
647,2022-05-14 17:00:00,HOOD,10.719419,2022-05-14 00:00:00
671,2022-05-14 18:00:00,COIN,67.989355,2022-05-14 00:00:00
670,2022-05-14 18:00:00,RBLX,32.940079,2022-05-14 00:00:00
669,2022-05-14 18:00:00,FB,198.679696,2022-05-14 00:00:00
668,2022-05-14 18:00:00,SOLUSDT,49.266733,2022-05-14 00:00:00
667,2022-05-14 18:00:00,ETHUSDT,2021.077163,2022-05-14 00:00:00
666,2022-05-14 18:00:00,ZM,94.840379,2022-05-14 00:00:00
665,2022-05-14 18:00:00,RIVN,26.579784,2022-05-14 00:00:00
664,2022-05-14 18:00:00,UBER,24.373196,2022-05-14 00:00:00
663,2022-05-14 18:00:00,HOOD,10.719419,2022-05-14 00:00:00
661,2022-05-14 18:00:00,LYFT,19.932508,2022-05-14 00:00:00
656,2022-05-14 18:00:00,NFLX,187.620349,2022-05-14 00:00:00
657,2022-05-14 18:00:00,SHOP,404.190247,2022-05-14 00:00:00
662,2022-05-14 18:00:00,PTON,15.886345,2022-05-14 00:00:00
659,2022-05-14 18:00:00,CoveyReset,0.0,2022-05-14 00:00:00
660,2022-05-14 18:00:00,BABA,88.128832,2022-05-14 00:00:00
658,2022-05-14 18:00:00,IQ,2.991988,2022-05-14 00:00:00
687,2022-05-14 19:00:00,COIN,67.989355,2022-05-14 00:00:00
686,2022-05-14 19:00:00,RBLX,32.940079,2022-05-14 00:00:00
685,2022-05-14 19:00:00,FB,198.679696,2022-05-14 00:00:00
684,2022-05-14 19:00:00,SOLUSDT,49.234434,2022-05-14 00:00:00
683,2022-05-14 19:00:00,ETHUSDT,1995.395401,2022-05-14 00:00:00
681,2022-05-14 19:00:00,RIVN,26.579784,2022-05-14 00:00:00
679,2022-05-14 19:00:00,HOOD,10.719419,2022-05-14 00:00:00
682,2022-05-14 19:00:00,ZM,94.840379,2022-05-14 00:00:00
677,2022-05-14 19:00:00,LYFT,19.932508,2022-05-14 00:00:00
676,2022-05-14 19:00:00,BABA,88.128832,2022-05-14 00:00:00
675,2022-05-14 19:00:00,CoveyReset,0.0,2022-05-14 00:00:00
674,2022-05-14 19:00:00,IQ,2.991988,2022-05-14 00:00:00
673,2022-05-14 19:00:00,SHOP,404.190247,2022-05-14 00:00:00
672,2022-05-14 19:00:00,NFLX,187.620349,2022-05-14 00:00:00
678,2022-05-14 19:00:00,PTON,15.886345,2022-05-14 00:00:00
680,2022-05-14 19:00:00,UBER,24.373196,2022-05-14 00:00:00
696,2022-05-14 20:00:00,UBER,24.373196,2022-05-14 00:00:00
703,2022-05-14 20:00:00,COIN,67.989355,2022-05-14 00:00:00
702,2022-05-14 20:00:00,RBLX,32.940079,2022-05-14 00:00:00
701,2022-05-14 20:00:00,FB,198.679696,2022-05-14 00:00:00
700,2022-05-14 20:00:00,SOLUSDT,50.093299,2022-05-14 00:00:00
699,2022-05-14 20:00:00,ETHUSDT,2003.346635,2022-05-14 00:00:00
698,2022-05-14 20:00:00,ZM,94.840379,2022-05-14 00:00:00
697,2022-05-14 20:00:00,RIVN,26.579784,2022-05-14 00:00:00
695,2022-05-14 20:00:00,HOOD,10.719419,2022-05-14 00:00:00
693,2022-05-14 20:00:00,LYFT,19.932508,2022-05-14 00:00:00
692,2022-05-14 20:00:00,BABA,88.128832,2022-05-14 00:00:00
691,2022-05-14 20:00:00,CoveyReset,0.0,2022-05-14 00:00:00
690,2022-05-14 20:00:00,IQ,2.991988,2022-05-14 00:00:00
689,2022-05-14 20:00:00,SHOP,404.190247,2022-05-14 00:00:00
688,2022-05-14 20:00:00,NFLX,187.620349,2022-05-14 00:00:00
694,2022-05-14 20:00:00,PTON,15.886345,2022-05-14 00:00:00
719,2022-05-14 21:00:00,COIN,67.989355,2022-05-14 00:00:00
718,2022-05-14 21:00:00,RBLX,32.940079,2022-05-14 00:00:00
717,2022-05-14 21:00:00,FB,198.679696,2022-05-14 00:00:00
716,2022-05-14 21:00:00,SOLUSDT,51.063169,2022-05-14 00:00:00
715,2022-05-14 21:00:00,ETHUSDT,2026.533872,2022-05-14 00:00:00
714,2022-05-14 21:00:00,ZM,94.840379,2022-05-14 00:00:00
713,2022-05-14 21:00:00,RIVN,26.579784,2022-05-14 00:00:00
712,2022-05-14 21:00:00,UBER,24.373196,2022-05-14 00:00:00
711,2022-05-14 21:00:00,HOOD,10.719419,2022-05-14 00:00:00
709,2022-05-14 21:00:00,LYFT,19.932508,2022-05-14 00:00:00
708,2022-05-14 21:00:00,BABA,88.128832,2022-05-14 00:00:00
707,2022-05-14 21:00:00,CoveyReset,0.0,2022-05-14 00:00:00
706,2022-05-14 21:00:00,IQ,2.991988,2022-05-14 00:00:00
705,2022-05-14 21:00:00,SHOP,404.190247,2022-05-14 00:00:00
704,2022-05-14 21:00:00,NFLX,187.620349,2022-05-14 00:00:00
710,2022-05-14 21:00:00,PTON,15.886345,2022-05-14 00:00:00
729,2022-05-15 13:00:00,RIVN,26.579784,2022-05-15 00:00:00
734,2022-05-15 13:00:00,RBLX,32.940079,2022-05-15 00:00:00
733,2022-05-15 13:00:00,FB,198.679696,2022-05-15 00:00:00
732,2022-05-15 13:00:00,SOLUSDT,52.752668,2022-05-15 00:00:00
731,2022-05-15 13:00:00,ETHUSDT,2073.337913,2022-05-15 00:00:00
730,2022-05-15 13:00:00,ZM,94.840379,2022-05-15 00:00:00
728,2022-05-15 13:00:00,UBER,24.373196,2022-05-15 00:00:00
735,2022-05-15 13:00:00,COIN,67.989355,2022-05-15 00:00:00
726,2022-05-15 13:00:00,PTON,15.886345,2022-05-15 00:00:00
720,2022-05-15 13:00:00,NFLX,187.620349,2022-05-15 00:00:00
721,2022-05-15 13:00:00,SHOP,404.190247,2022-05-15 00:00:00
722,2022-05-15 13:00:00,IQ,2.991988,2022-05-15 00:00:00
727,2022-05-15 13:00:00,HOOD,10.719419,2022-05-15 00:00:00
724,2022-05-15 13:00:00,BABA,88.128832,2022-05-15 00:00:00
