,timestamp,symbol,vwap,delayed_trade_date
396,2022-08-10 17:00:00,NVDA,179.063123,2022-08-10
416,2022-08-10 17:00:00,PUBM,22.612002,2022-08-10
415,2022-08-10 17:00:00,ALNA,0.1293,2022-08-10
414,2022-08-10 17:00:00,KIRK,3.194524,2022-08-10
413,2022-08-10 17:00:00,OKTA,105.746607,2022-08-10
412,2022-08-10 17:00:00,BDSX,2.64,2022-08-10
395,2022-08-10 17:00:00,MANT,95.71,2022-08-10
410,2022-08-10 17:00:00,APPS,23.715414,2022-08-10
409,2022-08-10 17:00:00,ETSY,115.928503,2022-08-10
408,2022-08-10 17:00:00,GNLN,3.72,2022-08-10
407,2022-08-10 17:00:00,IDRA,0.4699,2022-08-10
411,2022-08-10 17:00:00,TTNP,1.29,2022-08-10
405,2022-08-10 17:00:00,UUUU,6.956306,2022-08-10
404,2022-08-10 17:00:00,CFRX,0.280792,2022-08-10
403,2022-08-10 17:00:00,VERU,11.665836,2022-08-10
402,2022-08-10 17:00:00,REFR,2.093636,2022-08-10
401,2022-08-10 17:00:00,ENDP,0.425826,2022-08-10
400,2022-08-10 17:00:00,FTMUSD,0.0,2022-08-10
399,2022-08-10 17:00:00,PLRX,21.242397,2022-08-10
398,2022-08-10 17:00:00,EYES,1.99,2022-08-10
397,2022-08-10 17:00:00,MGTA,1.64,2022-08-10
406,2022-08-10 17:00:00,AVGO,546.67761,2022-08-10
525,2022-08-10 18:00:00,LHCG,162.659404,2022-08-10
526,2022-08-10 18:00:00,CDK,0.0,2022-08-10
527,2022-08-10 18:00:00,BTCUSDT,23661.766166,2022-08-10
532,2022-08-10 18:00:00,ECOR,0.67,2022-08-10
529,2022-08-10 18:00:00,LTRPB,26.964225,2022-08-10
530,2022-08-10 18:00:00,AGLE,0.449157,2022-08-10
531,2022-08-10 18:00:00,AMZN,142.410041,2022-08-10
528,2022-08-10 18:00:00,INZY,3.615,2022-08-10
524,2022-08-10 18:00:00,SNGX,0.8555,2022-08-10
513,2022-08-10 18:00:00,TNXP,1.411448,2022-08-10
522,2022-08-10 18:00:00,GOCO,0.628112,2022-08-10
521,2022-08-10 18:00:00,SAL,23.25,2022-08-10
520,2022-08-10 18:00:00,FTNT,53.939591,2022-08-10
519,2022-08-10 18:00:00,FANG,125.78347,2022-08-10
518,2022-08-10 18:00:00,AAP,194.529562,2022-08-10
517,2022-08-10 18:00:00,LOGC,0.636,2022-08-10
516,2022-08-10 18:00:00,F,15.432982,2022-08-10
515,2022-08-10 18:00:00,UPST,33.239883,2022-08-10
514,2022-08-10 18:00:00,AAPL,168.484827,2022-08-10
533,2022-08-10 18:00:00,PRAX,4.785856,2022-08-10
523,2022-08-10 18:00:00,OPTN,3.695,2022-08-10
534,2022-08-10 18:00:00,LWAY,6.06,2022-08-10
545,2022-08-10 18:00:00,CDLX,16.103306,2022-08-10
536,2022-08-10 18:00:00,PLBC,31.99,2022-08-10
512,2022-08-10 18:00:00,EHTH,7.807075,2022-08-10
556,2022-08-10 18:00:00,GHSI,0.154536,2022-08-10
555,2022-08-10 18:00:00,TTOO,0.148084,2022-08-10
554,2022-08-10 18:00:00,PRCH,2.885212,2022-08-10
553,2022-08-10 18:00:00,CRWD,200.016703,2022-08-10
552,2022-08-10 18:00:00,MSFT,288.486058,2022-08-10
551,2022-08-10 18:00:00,ONVO,3.27,2022-08-10
550,2022-08-10 18:00:00,CSBR,9.66,2022-08-10
549,2022-08-10 18:00:00,COGT,13.955246,2022-08-10
535,2022-08-10 18:00:00,ZM,111.637432,2022-08-10
548,2022-08-10 18:00:00,EIGR,9.376129,2022-08-10
546,2022-08-10 18:00:00,AMD,98.632209,2022-08-10
544,2022-08-10 18:00:00,OEG,0.0,2022-08-10
543,2022-08-10 18:00:00,EAR,1.012976,2022-08-10
542,2022-08-10 18:00:00,RYTM,21.52527,2022-08-10
541,2022-08-10 18:00:00,ADTX,0.1608,2022-08-10
540,2022-08-10 18:00:00,BIOL,5.35,2022-08-10
539,2022-08-10 18:00:00,INTU,477.207212,2022-08-10
538,2022-08-10 18:00:00,BIMI,0.554515,2022-08-10
537,2022-08-10 18:00:00,AXLA,2.342647,2022-08-10
547,2022-08-10 18:00:00,NFLX,243.16809,2022-08-10
557,2022-08-10 18:00:00,ROKU,80.917182,2022-08-10
511,2022-08-10 18:00:00,AAL,15.255669,2022-08-10
509,2022-08-10 18:00:00,PUBM,22.553244,2022-08-10
484,2022-08-10 18:00:00,PTON,11.900812,2022-08-10
483,2022-08-10 18:00:00,CAPR,4.615,2022-08-10
482,2022-08-10 18:00:00,TTD,72.942017,2022-08-10
481,2022-08-10 18:00:00,OILK,49.71,2022-08-10
480,2022-08-10 18:00:00,ADVM,1.5,2022-08-10
479,2022-08-10 18:00:00,STIM,4.389625,2022-08-10
478,2022-08-10 18:00:00,DOCU,75.201793,2022-08-10
477,2022-08-10 18:00:00,CORN,25.294545,2022-08-10
476,2022-08-10 18:00:00,VRM,1.608037,2022-08-10
485,2022-08-10 18:00:00,WEAT,8.37,2022-08-10
475,2022-08-10 18:00:00,META,177.778405,2022-08-10
473,2022-08-10 18:00:00,HYRE,0.94875,2022-08-10
472,2022-08-10 18:00:00,DBVT,2.7,2022-08-10
471,2022-08-10 18:00:00,LYRA,6.5025,2022-08-10
470,2022-08-10 18:00:00,OPEN,6.027509,2022-08-10
469,2022-08-10 18:00:00,TSLA,878.962082,2022-08-10
468,2022-08-10 18:00:00,REAL,3.058711,2022-08-10
467,2022-08-10 18:00:00,RUBY,0.7817,2022-08-10
466,2022-08-10 18:00:00,MBCN,27.470297,2022-08-10
465,2022-08-10 18:00:00,CREX,0.65,2022-08-10
474,2022-08-10 18:00:00,ALRN,0.191017,2022-08-10
486,2022-08-10 18:00:00,MELI,1056.727923,2022-08-10
510,2022-08-10 18:00:00,CAR,187.599824,2022-08-10
488,2022-08-10 18:00:00,MANT,95.77,2022-08-10
508,2022-08-10 18:00:00,ALNA,0.1293,2022-08-10
507,2022-08-10 18:00:00,KIRK,3.188989,2022-08-10
506,2022-08-10 18:00:00,OKTA,105.593982,2022-08-10
505,2022-08-10 18:00:00,BDSX,2.64,2022-08-10
504,2022-08-10 18:00:00,TTNP,1.29,2022-08-10
487,2022-08-10 18:00:00,UUP,28.118017,2022-08-10
502,2022-08-10 18:00:00,ETSY,116.178603,2022-08-10
501,2022-08-10 18:00:00,GNLN,3.56,2022-08-10
500,2022-08-10 18:00:00,IDRA,0.4699,2022-08-10
499,2022-08-10 18:00:00,AVGO,547.272919,2022-08-10
503,2022-08-10 18:00:00,APPS,23.563704,2022-08-10
497,2022-08-10 18:00:00,CFRX,0.287521,2022-08-10
496,2022-08-10 18:00:00,VERU,11.739133,2022-08-10
495,2022-08-10 18:00:00,REFR,2.093636,2022-08-10
494,2022-08-10 18:00:00,ENDP,0.425324,2022-08-10
493,2022-08-10 18:00:00,FTMUSD,0.0,2022-08-10
492,2022-08-10 18:00:00,PLRX,21.247494,2022-08-10
491,2022-08-10 18:00:00,EYES,1.99,2022-08-10
490,2022-08-10 18:00:00,MGTA,1.685,2022-08-10
489,2022-08-10 18:00:00,NVDA,180.163023,2022-08-10
498,2022-08-10 18:00:00,UUUU,6.916452,2022-08-10
618,2022-08-10 19:00:00,LHCG,163.307187,2022-08-10
619,2022-08-10 19:00:00,CDK,0.0,2022-08-10
620,2022-08-10 19:00:00,BTCUSDT,23625.125854,2022-08-10
625,2022-08-10 19:00:00,ECOR,0.67,2022-08-10
622,2022-08-10 19:00:00,LTRPB,27.433113,2022-08-10
623,2022-08-10 19:00:00,AGLE,0.457166,2022-08-10
624,2022-08-10 19:00:00,AMZN,142.597113,2022-08-10
621,2022-08-10 19:00:00,INZY,3.528462,2022-08-10
617,2022-08-10 19:00:00,SNGX,0.8555,2022-08-10
606,2022-08-10 19:00:00,TNXP,1.412402,2022-08-10
615,2022-08-10 19:00:00,GOCO,0.625014,2022-08-10
614,2022-08-10 19:00:00,SAL,23.25,2022-08-10
613,2022-08-10 19:00:00,FTNT,53.968731,2022-08-10
612,2022-08-10 19:00:00,FANG,125.835609,2022-08-10
611,2022-08-10 19:00:00,AAP,194.292615,2022-08-10
610,2022-08-10 19:00:00,LOGC,0.636,2022-08-10
609,2022-08-10 19:00:00,F,15.471473,2022-08-10
608,2022-08-10 19:00:00,UPST,33.448929,2022-08-10
607,2022-08-10 19:00:00,AAPL,168.959096,2022-08-10
626,2022-08-10 19:00:00,PRAX,4.76282,2022-08-10
616,2022-08-10 19:00:00,OPTN,3.702823,2022-08-10
627,2022-08-10 19:00:00,LWAY,6.06,2022-08-10
638,2022-08-10 19:00:00,CDLX,16.334131,2022-08-10
629,2022-08-10 19:00:00,PLBC,31.99,2022-08-10
605,2022-08-10 19:00:00,EHTH,7.797706,2022-08-10
649,2022-08-10 19:00:00,GHSI,0.154536,2022-08-10
648,2022-08-10 19:00:00,TTOO,0.153518,2022-08-10
647,2022-08-10 19:00:00,PRCH,2.885851,2022-08-10
646,2022-08-10 19:00:00,CRWD,200.598268,2022-08-10
645,2022-08-10 19:00:00,MSFT,288.974384,2022-08-10
644,2022-08-10 19:00:00,ONVO,3.27,2022-08-10
643,2022-08-10 19:00:00,CSBR,9.66,2022-08-10
642,2022-08-10 19:00:00,COGT,13.882863,2022-08-10
628,2022-08-10 19:00:00,ZM,111.956338,2022-08-10
641,2022-08-10 19:00:00,EIGR,9.292319,2022-08-10
639,2022-08-10 19:00:00,AMD,98.943311,2022-08-10
637,2022-08-10 19:00:00,OEG,0.0,2022-08-10
636,2022-08-10 19:00:00,EAR,1.007412,2022-08-10
635,2022-08-10 19:00:00,RYTM,21.454001,2022-08-10
634,2022-08-10 19:00:00,ADTX,0.1608,2022-08-10
633,2022-08-10 19:00:00,BIOL,5.35,2022-08-10
632,2022-08-10 19:00:00,INTU,477.299368,2022-08-10
631,2022-08-10 19:00:00,BIMI,0.554563,2022-08-10
630,2022-08-10 19:00:00,AXLA,2.342647,2022-08-10
640,2022-08-10 19:00:00,NFLX,243.617421,2022-08-10
650,2022-08-10 19:00:00,ROKU,80.82682,2022-08-10
604,2022-08-10 19:00:00,AAL,15.089487,2022-08-10
602,2022-08-10 19:00:00,PUBM,22.42672,2022-08-10
577,2022-08-10 19:00:00,PTON,11.936075,2022-08-10
576,2022-08-10 19:00:00,CAPR,4.615,2022-08-10
575,2022-08-10 19:00:00,TTD,73.685577,2022-08-10
574,2022-08-10 19:00:00,OILK,49.71,2022-08-10
573,2022-08-10 19:00:00,ADVM,1.5,2022-08-10
572,2022-08-10 19:00:00,STIM,4.412836,2022-08-10
571,2022-08-10 19:00:00,DOCU,75.326733,2022-08-10
570,2022-08-10 19:00:00,CORN,25.294545,2022-08-10
568,2022-08-10 19:00:00,META,178.179677,2022-08-10
578,2022-08-10 19:00:00,WEAT,8.377032,2022-08-10
567,2022-08-10 19:00:00,ALRN,0.191017,2022-08-10
565,2022-08-10 19:00:00,DBVT,2.7,2022-08-10
564,2022-08-10 19:00:00,LYRA,6.5025,2022-08-10
563,2022-08-10 19:00:00,OPEN,5.941043,2022-08-10
562,2022-08-10 19:00:00,TSLA,881.410172,2022-08-10
561,2022-08-10 19:00:00,REAL,3.062904,2022-08-10
560,2022-08-10 19:00:00,RUBY,0.799242,2022-08-10
559,2022-08-10 19:00:00,MBCN,27.08,2022-08-10
558,2022-08-10 19:00:00,CREX,0.67,2022-08-10
603,2022-08-10 19:00:00,CAR,186.776927,2022-08-10
566,2022-08-10 19:00:00,HYRE,0.962229,2022-08-10
579,2022-08-10 19:00:00,MELI,1060.994061,2022-08-10
569,2022-08-10 19:00:00,VRM,1.625693,2022-08-10
581,2022-08-10 19:00:00,MANT,95.719435,2022-08-10
580,2022-08-10 19:00:00,UUP,28.12513,2022-08-10
600,2022-08-10 19:00:00,KIRK,3.155338,2022-08-10
599,2022-08-10 19:00:00,OKTA,105.511539,2022-08-10
598,2022-08-10 19:00:00,BDSX,2.64,2022-08-10
597,2022-08-10 19:00:00,TTNP,1.29,2022-08-10
596,2022-08-10 19:00:00,APPS,23.328067,2022-08-10
595,2022-08-10 19:00:00,ETSY,116.515834,2022-08-10
594,2022-08-10 19:00:00,GNLN,3.413118,2022-08-10
593,2022-08-10 19:00:00,IDRA,0.473,2022-08-10
592,2022-08-10 19:00:00,AVGO,549.330603,2022-08-10
601,2022-08-10 19:00:00,ALNA,0.1293,2022-08-10
590,2022-08-10 19:00:00,CFRX,0.28369,2022-08-10
591,2022-08-10 19:00:00,UUUU,6.935426,2022-08-10
583,2022-08-10 19:00:00,MGTA,1.666633,2022-08-10
584,2022-08-10 19:00:00,EYES,2.05,2022-08-10
585,2022-08-10 19:00:00,PLRX,21.865245,2022-08-10
582,2022-08-10 19:00:00,NVDA,180.596556,2022-08-10
587,2022-08-10 19:00:00,ENDP,0.433057,2022-08-10
588,2022-08-10 19:00:00,REFR,2.093636,2022-08-10
589,2022-08-10 19:00:00,VERU,11.756305,2022-08-10
586,2022-08-10 19:00:00,FTMUSD,0.0,2022-08-10
711,2022-08-10 20:00:00,LHCG,163.307187,2022-08-10
718,2022-08-10 20:00:00,ECOR,0.67,2022-08-10
717,2022-08-10 20:00:00,AMZN,142.597113,2022-08-10
716,2022-08-10 20:00:00,AGLE,0.457166,2022-08-10
715,2022-08-10 20:00:00,LTRPB,27.433113,2022-08-10
714,2022-08-10 20:00:00,INZY,3.528462,2022-08-10
719,2022-08-10 20:00:00,PRAX,4.76282,2022-08-10
713,2022-08-10 20:00:00,BTCUSDT,23750.248701,2022-08-10
712,2022-08-10 20:00:00,CDK,0.0,2022-08-10
710,2022-08-10 20:00:00,SNGX,0.8555,2022-08-10
705,2022-08-10 20:00:00,FANG,125.835609,2022-08-10
708,2022-08-10 20:00:00,GOCO,0.625014,2022-08-10
707,2022-08-10 20:00:00,SAL,23.25,2022-08-10
706,2022-08-10 20:00:00,FTNT,53.968731,2022-08-10
704,2022-08-10 20:00:00,AAP,194.292615,2022-08-10
703,2022-08-10 20:00:00,LOGC,0.636,2022-08-10
702,2022-08-10 20:00:00,F,15.471473,2022-08-10
701,2022-08-10 20:00:00,UPST,33.448929,2022-08-10
700,2022-08-10 20:00:00,AAPL,168.959096,2022-08-10
720,2022-08-10 20:00:00,LWAY,6.06,2022-08-10
709,2022-08-10 20:00:00,OPTN,3.702823,2022-08-10
721,2022-08-10 20:00:00,ZM,111.956338,2022-08-10
699,2022-08-10 20:00:00,TNXP,1.412402,2022-08-10
723,2022-08-10 20:00:00,AXLA,2.342647,2022-08-10
743,2022-08-10 20:00:00,ROKU,80.82682,2022-08-10
742,2022-08-10 20:00:00,GHSI,0.154536,2022-08-10
741,2022-08-10 20:00:00,TTOO,0.153518,2022-08-10
740,2022-08-10 20:00:00,PRCH,2.885851,2022-08-10
739,2022-08-10 20:00:00,CRWD,200.598268,2022-08-10
738,2022-08-10 20:00:00,MSFT,288.974384,2022-08-10
737,2022-08-10 20:00:00,ONVO,3.27,2022-08-10
736,2022-08-10 20:00:00,CSBR,9.66,2022-08-10
735,2022-08-10 20:00:00,COGT,13.882863,2022-08-10
722,2022-08-10 20:00:00,PLBC,31.99,2022-08-10
734,2022-08-10 20:00:00,EIGR,9.292319,2022-08-10
732,2022-08-10 20:00:00,AMD,98.943311,2022-08-10
731,2022-08-10 20:00:00,CDLX,16.334131,2022-08-10
730,2022-08-10 20:00:00,OEG,0.0,2022-08-10
729,2022-08-10 20:00:00,EAR,1.007412,2022-08-10
728,2022-08-10 20:00:00,RYTM,21.454001,2022-08-10
727,2022-08-10 20:00:00,ADTX,0.1608,2022-08-10
726,2022-08-10 20:00:00,BIOL,5.35,2022-08-10
725,2022-08-10 20:00:00,INTU,474.23,2022-08-10
724,2022-08-10 20:00:00,BIMI,0.554563,2022-08-10
733,2022-08-10 20:00:00,NFLX,244.652632,2022-08-10
698,2022-08-10 20:00:00,EHTH,7.797706,2022-08-10
673,2022-08-10 20:00:00,UUP,28.13,2022-08-10
696,2022-08-10 20:00:00,CAR,186.776927,2022-08-10
671,2022-08-10 20:00:00,WEAT,8.377032,2022-08-10
670,2022-08-10 20:00:00,PTON,11.936075,2022-08-10
669,2022-08-10 20:00:00,CAPR,4.615,2022-08-10
668,2022-08-10 20:00:00,TTD,73.685577,2022-08-10
667,2022-08-10 20:00:00,OILK,49.71,2022-08-10
666,2022-08-10 20:00:00,ADVM,1.5,2022-08-10
665,2022-08-10 20:00:00,STIM,4.412836,2022-08-10
664,2022-08-10 20:00:00,DOCU,75.326733,2022-08-10
663,2022-08-10 20:00:00,CORN,25.294545,2022-08-10
672,2022-08-10 20:00:00,MELI,1060.994061,2022-08-10
662,2022-08-10 20:00:00,VRM,1.625693,2022-08-10
660,2022-08-10 20:00:00,ALRN,0.191017,2022-08-10
659,2022-08-10 20:00:00,HYRE,0.962229,2022-08-10
658,2022-08-10 20:00:00,DBVT,2.7,2022-08-10
657,2022-08-10 20:00:00,LYRA,6.5025,2022-08-10
656,2022-08-10 20:00:00,OPEN,5.941043,2022-08-10
655,2022-08-10 20:00:00,TSLA,881.410172,2022-08-10
654,2022-08-10 20:00:00,REAL,3.062904,2022-08-10
653,2022-08-10 20:00:00,RUBY,0.799242,2022-08-10
652,2022-08-10 20:00:00,MBCN,27.08,2022-08-10
661,2022-08-10 20:00:00,META,178.179677,2022-08-10
697,2022-08-10 20:00:00,AAL,15.089487,2022-08-10
651,2022-08-10 20:00:00,CREX,0.67,2022-08-10
675,2022-08-10 20:00:00,NVDA,180.596556,2022-08-10
695,2022-08-10 20:00:00,PUBM,22.08,2022-08-10
694,2022-08-10 20:00:00,ALNA,0.1293,2022-08-10
693,2022-08-10 20:00:00,KIRK,3.155338,2022-08-10
692,2022-08-10 20:00:00,OKTA,105.511539,2022-08-10
691,2022-08-10 20:00:00,BDSX,2.64,2022-08-10
674,2022-08-10 20:00:00,MANT,95.719435,2022-08-10
689,2022-08-10 20:00:00,APPS,23.328067,2022-08-10
688,2022-08-10 20:00:00,ETSY,116.515834,2022-08-10
687,2022-08-10 20:00:00,GNLN,3.413118,2022-08-10
686,2022-08-10 20:00:00,IDRA,0.473,2022-08-10
690,2022-08-10 20:00:00,TTNP,1.29,2022-08-10
684,2022-08-10 20:00:00,UUUU,6.935426,2022-08-10
683,2022-08-10 20:00:00,CFRX,0.28369,2022-08-10
682,2022-08-10 20:00:00,VERU,11.756305,2022-08-10
681,2022-08-10 20:00:00,REFR,2.093636,2022-08-10
680,2022-08-10 20:00:00,ENDP,0.433057,2022-08-10
679,2022-08-10 20:00:00,FTMUSD,0.0,2022-08-10
678,2022-08-10 20:00:00,PLRX,21.865245,2022-08-10
677,2022-08-10 20:00:00,EYES,2.05,2022-08-10
676,2022-08-10 20:00:00,MGTA,1.666633,2022-08-10
685,2022-08-10 20:00:00,AVGO,549.330603,2022-08-10
804,2022-08-10 21:00:00,LHCG,163.307187,2022-08-10
805,2022-08-10 21:00:00,CDK,0.0,2022-08-10
806,2022-08-10 21:00:00,BTCUSDT,23978.401833,2022-08-10
811,2022-08-10 21:00:00,ECOR,0.67,2022-08-10
808,2022-08-10 21:00:00,LTRPB,27.433113,2022-08-10
809,2022-08-10 21:00:00,AGLE,0.457166,2022-08-10
810,2022-08-10 21:00:00,AMZN,142.597113,2022-08-10
807,2022-08-10 21:00:00,INZY,3.528462,2022-08-10
803,2022-08-10 21:00:00,SNGX,0.8555,2022-08-10
792,2022-08-10 21:00:00,TNXP,1.412402,2022-08-10
801,2022-08-10 21:00:00,GOCO,0.625014,2022-08-10
800,2022-08-10 21:00:00,SAL,23.25,2022-08-10
799,2022-08-10 21:00:00,FTNT,53.968731,2022-08-10
798,2022-08-10 21:00:00,FANG,125.835609,2022-08-10
797,2022-08-10 21:00:00,AAP,194.292615,2022-08-10
796,2022-08-10 21:00:00,LOGC,0.636,2022-08-10
795,2022-08-10 21:00:00,F,15.471473,2022-08-10
794,2022-08-10 21:00:00,UPST,33.448929,2022-08-10
793,2022-08-10 21:00:00,AAPL,168.959096,2022-08-10
812,2022-08-10 21:00:00,PRAX,4.76282,2022-08-10
802,2022-08-10 21:00:00,OPTN,3.702823,2022-08-10
813,2022-08-10 21:00:00,LWAY,6.06,2022-08-10
824,2022-08-10 21:00:00,CDLX,16.334131,2022-08-10
815,2022-08-10 21:00:00,PLBC,31.99,2022-08-10
791,2022-08-10 21:00:00,EHTH,7.797706,2022-08-10
835,2022-08-10 21:00:00,GHSI,0.154536,2022-08-10
834,2022-08-10 21:00:00,TTOO,0.153518,2022-08-10
833,2022-08-10 21:00:00,PRCH,2.885851,2022-08-10
832,2022-08-10 21:00:00,CRWD,200.598268,2022-08-10
831,2022-08-10 21:00:00,MSFT,288.974384,2022-08-10
830,2022-08-10 21:00:00,ONVO,3.27,2022-08-10
829,2022-08-10 21:00:00,CSBR,9.66,2022-08-10
828,2022-08-10 21:00:00,COGT,13.882863,2022-08-10
814,2022-08-10 21:00:00,ZM,111.956338,2022-08-10
827,2022-08-10 21:00:00,EIGR,9.292319,2022-08-10
825,2022-08-10 21:00:00,AMD,98.943311,2022-08-10
823,2022-08-10 21:00:00,OEG,0.0,2022-08-10
822,2022-08-10 21:00:00,EAR,1.007412,2022-08-10
821,2022-08-10 21:00:00,RYTM,21.454001,2022-08-10
820,2022-08-10 21:00:00,ADTX,0.1608,2022-08-10
819,2022-08-10 21:00:00,BIOL,5.35,2022-08-10
818,2022-08-10 21:00:00,INTU,474.23,2022-08-10
817,2022-08-10 21:00:00,BIMI,0.554563,2022-08-10
816,2022-08-10 21:00:00,AXLA,2.342647,2022-08-10
826,2022-08-10 21:00:00,NFLX,244.652632,2022-08-10
790,2022-08-10 21:00:00,AAL,15.089487,2022-08-10
836,2022-08-10 21:00:00,ROKU,80.82682,2022-08-10
788,2022-08-10 21:00:00,PUBM,22.08,2022-08-10
763,2022-08-10 21:00:00,PTON,11.936075,2022-08-10
762,2022-08-10 21:00:00,CAPR,4.615,2022-08-10
761,2022-08-10 21:00:00,TTD,73.685577,2022-08-10
760,2022-08-10 21:00:00,OILK,49.71,2022-08-10
759,2022-08-10 21:00:00,ADVM,1.5,2022-08-10
758,2022-08-10 21:00:00,STIM,4.412836,2022-08-10
757,2022-08-10 21:00:00,DOCU,75.326733,2022-08-10
756,2022-08-10 21:00:00,CORN,25.294545,2022-08-10
755,2022-08-10 21:00:00,VRM,1.625693,2022-08-10
764,2022-08-10 21:00:00,WEAT,8.377032,2022-08-10
754,2022-08-10 21:00:00,META,178.179677,2022-08-10
752,2022-08-10 21:00:00,HYRE,0.962229,2022-08-10
751,2022-08-10 21:00:00,DBVT,2.7,2022-08-10
750,2022-08-10 21:00:00,LYRA,6.5025,2022-08-10
749,2022-08-10 21:00:00,OPEN,5.941043,2022-08-10
748,2022-08-10 21:00:00,TSLA,881.410172,2022-08-10
747,2022-08-10 21:00:00,REAL,3.062904,2022-08-10
746,2022-08-10 21:00:00,RUBY,0.799242,2022-08-10
745,2022-08-10 21:00:00,MBCN,27.08,2022-08-10
744,2022-08-10 21:00:00,CREX,0.67,2022-08-10
753,2022-08-10 21:00:00,ALRN,0.191017,2022-08-10
765,2022-08-10 21:00:00,MELI,1060.994061,2022-08-10
789,2022-08-10 21:00:00,CAR,186.776927,2022-08-10
767,2022-08-10 21:00:00,MANT,95.719435,2022-08-10
787,2022-08-10 21:00:00,ALNA,0.1293,2022-08-10
786,2022-08-10 21:00:00,KIRK,3.155338,2022-08-10
785,2022-08-10 21:00:00,OKTA,105.511539,2022-08-10
784,2022-08-10 21:00:00,BDSX,2.64,2022-08-10
783,2022-08-10 21:00:00,TTNP,1.29,2022-08-10
766,2022-08-10 21:00:00,UUP,28.13,2022-08-10
781,2022-08-10 21:00:00,ETSY,116.515834,2022-08-10
780,2022-08-10 21:00:00,GNLN,3.413118,2022-08-10
779,2022-08-10 21:00:00,IDRA,0.473,2022-08-10
778,2022-08-10 21:00:00,AVGO,549.330603,2022-08-10
782,2022-08-10 21:00:00,APPS,23.328067,2022-08-10
776,2022-08-10 21:00:00,CFRX,0.28369,2022-08-10
775,2022-08-10 21:00:00,VERU,11.756305,2022-08-10
774,2022-08-10 21:00:00,REFR,2.093636,2022-08-10
773,2022-08-10 21:00:00,ENDP,0.433057,2022-08-10
772,2022-08-10 21:00:00,FTMUSD,0.0,2022-08-10
771,2022-08-10 21:00:00,PLRX,21.865245,2022-08-10
770,2022-08-10 21:00:00,EYES,2.05,2022-08-10
769,2022-08-10 21:00:00,MGTA,1.666633,2022-08-10
768,2022-08-10 21:00:00,NVDA,180.596556,2022-08-10
777,2022-08-10 21:00:00,UUUU,6.935426,2022-08-10
897,2022-08-11 13:00:00,LHCG,163.3,2022-08-11
898,2022-08-11 13:00:00,CDK,0.0,2022-08-11
899,2022-08-11 13:00:00,BTCUSDT,24722.195104,2022-08-11
904,2022-08-11 13:00:00,ECOR,0.67,2022-08-11
901,2022-08-11 13:00:00,LTRPB,26.56,2022-08-11
902,2022-08-11 13:00:00,AGLE,0.483493,2022-08-11
903,2022-08-11 13:00:00,AMZN,143.593464,2022-08-11
900,2022-08-11 13:00:00,INZY,3.57,2022-08-11
896,2022-08-11 13:00:00,SNGX,0.8555,2022-08-11
885,2022-08-11 13:00:00,TNXP,1.422238,2022-08-11
894,2022-08-11 13:00:00,GOCO,0.6011,2022-08-11
893,2022-08-11 13:00:00,SAL,23.25,2022-08-11
892,2022-08-11 13:00:00,FTNT,54.1164,2022-08-11
891,2022-08-11 13:00:00,FANG,129.884349,2022-08-11
890,2022-08-11 13:00:00,AAP,196.953108,2022-08-11
889,2022-08-11 13:00:00,LOGC,0.636,2022-08-11
888,2022-08-11 13:00:00,F,15.764692,2022-08-11
887,2022-08-11 13:00:00,UPST,34.183506,2022-08-11
886,2022-08-11 13:00:00,AAPL,170.066153,2022-08-11
905,2022-08-11 13:00:00,PRAX,4.69816,2022-08-11
895,2022-08-11 13:00:00,OPTN,3.702823,2022-08-11
906,2022-08-11 13:00:00,LWAY,6.06,2022-08-11
917,2022-08-11 13:00:00,CDLX,16.834706,2022-08-11
908,2022-08-11 13:00:00,PLBC,31.99,2022-08-11
884,2022-08-11 13:00:00,EHTH,8.242512,2022-08-11
928,2022-08-11 13:00:00,GHSI,0.154536,2022-08-11
927,2022-08-11 13:00:00,TTOO,0.261256,2022-08-11
926,2022-08-11 13:00:00,PRCH,3.272119,2022-08-11
925,2022-08-11 13:00:00,CRWD,204.197473,2022-08-11
924,2022-08-11 13:00:00,MSFT,289.568808,2022-08-11
923,2022-08-11 13:00:00,ONVO,3.27,2022-08-11
922,2022-08-11 13:00:00,CSBR,9.66,2022-08-11
921,2022-08-11 13:00:00,COGT,14.13379,2022-08-11
907,2022-08-11 13:00:00,ZM,112.991418,2022-08-11
920,2022-08-11 13:00:00,EIGR,9.261565,2022-08-11
918,2022-08-11 13:00:00,AMD,100.194819,2022-08-11
916,2022-08-11 13:00:00,OEG,0.0,2022-08-11
915,2022-08-11 13:00:00,EAR,0.990125,2022-08-11
914,2022-08-11 13:00:00,RYTM,22.139468,2022-08-11
913,2022-08-11 13:00:00,ADTX,0.1608,2022-08-11
912,2022-08-11 13:00:00,BIOL,5.35,2022-08-11
911,2022-08-11 13:00:00,INTU,481.076061,2022-08-11
910,2022-08-11 13:00:00,BIMI,0.526459,2022-08-11
909,2022-08-11 13:00:00,AXLA,2.342647,2022-08-11
919,2022-08-11 13:00:00,NFLX,248.398439,2022-08-11
929,2022-08-11 13:00:00,ROKU,85.124821,2022-08-11
883,2022-08-11 13:00:00,AAL,15.234905,2022-08-11
881,2022-08-11 13:00:00,PUBM,22.75378,2022-08-11
856,2022-08-11 13:00:00,PTON,12.969114,2022-08-11
855,2022-08-11 13:00:00,CAPR,4.77,2022-08-11
